09:24:46.871424,click,Sortie_Stationnement
09:24:47.742528,click,Rabattement
09:24:48.311153,click,Remontee_file
09:24:48.810481,click,Non_Respect_Prio
09:24:49.226838,click,Vitesse_Excessive
09:24:49.689059,click,Refus_rio
09:24:50.200388,click,Travaux
09:24:50.676554,click,Animal
09:24:51.073835,click,StationnementGenant
09:24:51.433604,click,Embouteillage
09:24:51.842302,click,Vegetation
09:24:52.337287,click,Intemperies
09:24:52.796968,click,Traversee_PP
09:24:53.289798,click,Traversee_hors_PP
09:24:53.696991,click,Traversee_Masquage
09:24:54.105539,click,Usager_Sortant_Vehicule
